"","Fecha","Unidades"
"1",2012-01-01,0
"2",2012-01-02,687
"3",2012-01-03,782
"4",2012-01-04,977
"5",2012-01-05,1090
"6",2012-01-06,977
"7",2012-01-07,442
"8",2012-01-08,0
"9",2012-01-09,0
"10",2012-01-10,913
"11",2012-01-11,991
"12",2012-01-12,1081
"13",2012-01-13,995
"14",2012-01-14,515
"15",2012-01-15,1
"16",2012-01-16,820
"17",2012-01-17,976
"18",2012-01-18,1015
"19",2012-01-19,1045
"20",2012-01-20,901
"21",2012-01-21,455
"22",2012-01-22,0
"23",2012-01-23,808
"24",2012-01-24,907
"25",2012-01-25,1043
"26",2012-01-26,1057
"27",2012-01-27,959
"28",2012-01-28,681
"29",2012-01-29,0
"30",2012-01-30,954
"31",2012-01-31,1050
"32",2012-02-01,936
"33",2012-02-02,1196
"34",2012-02-03,1032
"35",2012-02-04,493
"36",2012-02-05,0
"37",2012-02-06,972
"38",2012-02-07,1021
"39",2012-02-08,1208
"40",2012-02-09,1178
"41",2012-02-10,1047
"42",2012-02-11,551
"43",2012-02-12,1
"44",2012-02-13,921
"45",2012-02-14,1069
"46",2012-02-15,1152
"47",2012-02-16,1161
"48",2012-02-17,1026
"49",2012-02-18,493
"50",2012-02-19,0
"51",2012-02-20,837
"52",2012-02-21,949
"53",2012-02-22,1141
"54",2012-02-23,1238
"55",2012-02-24,1095
"56",2012-02-25,507
"57",2012-02-26,7
"58",2012-02-27,957
"59",2012-02-28,1092
"60",2012-02-29,1311
"61",2012-03-01,1233
"62",2012-03-02,1032
"63",2012-03-03,462
"64",2012-03-04,0
"65",2012-03-05,951
"66",2012-03-06,1281
"67",2012-03-07,1292
"68",2012-03-08,1298
"69",2012-03-09,1101
"70",2012-03-10,507
"71",2012-03-11,1
"72",2012-03-12,956
"73",2012-03-13,1192
"74",2012-03-14,1324
"75",2012-03-15,1348
"76",2012-03-16,1154
"77",2012-03-17,583
"78",2012-03-18,0
"79",2012-03-19,0
"80",2012-03-20,1099
"81",2012-03-21,1212
"82",2012-03-22,1278
"83",2012-03-23,1142
"84",2012-03-24,569
"85",2012-03-25,13
"86",2012-03-26,1076
"87",2012-03-27,1225
"88",2012-03-28,1342
"89",2012-03-29,1451
"90",2012-03-30,1020
"91",2012-03-31,709
"92",2012-04-01,0
"93",2012-04-02,1035
"94",2012-04-03,1221
"95",2012-04-04,1291
"96",2012-04-05,5
"97",2012-04-06,5
"98",2012-04-07,305
"99",2012-04-08,7
"100",2012-04-09,959
"101",2012-04-10,1218
"102",2012-04-11,1382
"103",2012-04-12,1408
"104",2012-04-13,1233
"105",2012-04-14,551
"106",2012-04-15,4
"107",2012-04-16,934
"108",2012-04-17,1087
"109",2012-04-18,1214
"110",2012-04-19,1321
"111",2012-04-20,1119
"112",2012-04-21,535
"113",2012-04-22,10
"114",2012-04-23,988
"115",2012-04-24,1114
"116",2012-04-25,1256
"117",2012-04-26,1224
"118",2012-04-27,1132
"119",2012-04-28,517
"120",2012-04-29,13
"121",2012-04-30,1091
"122",2012-05-01,5
"123",2012-05-02,1274
"124",2012-05-03,1192
"125",2012-05-04,1075
"126",2012-05-05,481
"127",2012-05-06,1
"128",2012-05-07,881
"129",2012-05-08,1223
"130",2012-05-09,1409
"131",2012-05-10,1437
"132",2012-05-11,1181
"133",2012-05-12,570
"134",2012-05-13,6
"135",2012-05-14,963
"136",2012-05-15,1126
"137",2012-05-16,1309
"138",2012-05-17,1291
"139",2012-05-18,1177
"140",2012-05-19,543
"141",2012-05-20,9
"142",2012-05-21,4
"143",2012-05-22,1040
"144",2012-05-23,1132
"145",2012-05-24,1229
"146",2012-05-25,1008
"147",2012-05-26,584
"148",2012-05-27,9
"149",2012-05-28,966
"150",2012-05-29,1002
"151",2012-05-30,1307
"152",2012-05-31,1386
"153",2012-06-01,1108
"154",2012-06-02,714
"155",2012-06-03,1
"156",2012-06-04,985
"157",2012-06-05,1144
"158",2012-06-06,1341
"159",2012-06-07,1392
"160",2012-06-08,1251
"161",2012-06-09,631
"162",2012-06-10,0
"163",2012-06-11,0
"164",2012-06-12,1200
"165",2012-06-13,1220
"166",2012-06-14,1313
"167",2012-06-15,1173
"168",2012-06-16,584
"169",2012-06-17,9
"170",2012-06-18,9
"171",2012-06-19,1016
"172",2012-06-20,1126
"173",2012-06-21,1292
"174",2012-06-22,1120
"175",2012-06-23,576
"176",2012-06-24,4
"177",2012-06-25,806
"178",2012-06-26,980
"179",2012-06-27,1259
"180",2012-06-28,1391
"181",2012-06-29,1265
"182",2012-06-30,624
"183",2012-07-01,1
"184",2012-07-02,1
"185",2012-07-03,984
"186",2012-07-04,1186
"187",2012-07-05,1326
"188",2012-07-06,1212
"189",2012-07-07,663
"190",2012-07-08,4
"191",2012-07-09,1007
"192",2012-07-10,1111
"193",2012-07-11,1216
"194",2012-07-12,1354
"195",2012-07-13,1170
"196",2012-07-14,597
"197",2012-07-15,10
"198",2012-07-16,937
"199",2012-07-17,1049
"200",2012-07-18,1222
"201",2012-07-19,1321
"202",2012-07-20,31
"203",2012-07-21,572
"204",2012-07-22,14
"205",2012-07-23,838
"206",2012-07-24,958
"207",2012-07-25,1261
"208",2012-07-26,1363
"209",2012-07-27,1119
"210",2012-07-28,621
"211",2012-07-29,18
"212",2012-07-30,1015
"213",2012-07-31,1146
"214",2012-08-01,1111
"215",2012-08-02,1227
"216",2012-08-03,1113
"217",2012-08-04,597
"218",2012-08-05,1
"219",2012-08-06,920
"220",2012-08-07,5
"221",2012-08-08,1226
"222",2012-08-09,1291
"223",2012-08-10,1178
"224",2012-08-11,624
"225",2012-08-12,10
"226",2012-08-13,1017
"227",2012-08-14,1125
"228",2012-08-15,1237
"229",2012-08-16,1341
"230",2012-08-17,1083
"231",2012-08-18,526
"232",2012-08-19,0
"233",2012-08-20,8
"234",2012-08-21,925
"235",2012-08-22,1155
"236",2012-08-23,1205
"237",2012-08-24,1091
"238",2012-08-25,521
"239",2012-08-26,21
"240",2012-08-27,924
"241",2012-08-28,1050
"242",2012-08-29,1216
"243",2012-08-30,1246
"244",2012-08-31,1334
"245",2012-09-01,553
"246",2012-09-02,2
"247",2012-09-03,870
"248",2012-09-04,978
"249",2012-09-05,1161
"250",2012-09-06,1279
"251",2012-09-07,1173
"252",2012-09-08,596
"253",2012-09-09,12
"254",2012-09-10,1087
"255",2012-09-11,1199
"256",2012-09-12,1297
"257",2012-09-13,1345
"258",2012-09-14,1129
"259",2012-09-15,552
"260",2012-09-16,9
"261",2012-09-17,901
"262",2012-09-18,949
"263",2012-09-19,1133
"264",2012-09-20,1196
"265",2012-09-21,1066
"266",2012-09-22,545
"267",2012-09-23,22
"268",2012-09-24,876
"269",2012-09-25,1070
"270",2012-09-26,1194
"271",2012-09-27,1303
"272",2012-09-28,1134
"273",2012-09-29,606
"274",2012-09-30,13
"275",2012-10-01,900
"276",2012-10-02,1061
"277",2012-10-03,1105
"278",2012-10-04,1290
"279",2012-10-05,1143
"280",2012-10-06,575
"281",2012-10-07,8
"282",2012-10-08,1071
"283",2012-10-09,1156
"284",2012-10-10,1255
"285",2012-10-11,1331
"286",2012-10-12,1116
"287",2012-10-13,526
"288",2012-10-14,4
"289",2012-10-15,4
"290",2012-10-16,843
"291",2012-10-17,1018
"292",2012-10-18,1150
"293",2012-10-19,996
"294",2012-10-20,527
"295",2012-10-21,10
"296",2012-10-22,892
"297",2012-10-23,1040
"298",2012-10-24,1148
"299",2012-10-25,1202
"300",2012-10-26,1071
"301",2012-10-27,512
"302",2012-10-28,9
"303",2012-10-29,1016
"304",2012-10-30,1147
"305",2012-10-31,1332
"306",2012-11-01,1365
"307",2012-11-02,1040
"308",2012-11-03,541
"309",2012-11-04,2
"310",2012-11-05,2
"311",2012-11-06,1047
"312",2012-11-07,1235
"313",2012-11-08,1376
"314",2012-11-09,1188
"315",2012-11-10,540
"316",2012-11-11,6
"317",2012-11-12,4
"318",2012-11-13,1050
"319",2012-11-14,1191
"320",2012-11-15,1243
"321",2012-11-16,1176
"322",2012-11-17,543
"323",2012-11-18,5
"324",2012-11-19,974
"325",2012-11-20,1166
"326",2012-11-21,1279
"327",2012-11-22,1341
"328",2012-11-23,1205
"329",2012-11-24,629
"330",2012-11-25,2
"331",2012-11-26,879
"332",2012-11-27,1197
"333",2012-11-28,1270
"334",2012-11-29,1529
"335",2012-11-30,1658
"336",2012-12-01,791
"337",2012-12-02,2
"338",2012-12-03,1021
"339",2012-12-04,1145
"340",2012-12-05,1362
"341",2012-12-06,1487
"342",2012-12-07,1509
"343",2012-12-08,32
"344",2012-12-09,0
"345",2012-12-10,1194
"346",2012-12-11,1344
"347",2012-12-12,1544
"348",2012-12-13,1553
"349",2012-12-14,1319
"350",2012-12-15,865
"351",2012-12-16,1
"352",2012-12-17,1191
"353",2012-12-18,1374
"354",2012-12-19,1598
"355",2012-12-20,1675
"356",2012-12-21,1499
"357",2012-12-22,1042
"358",2012-12-23,1
"359",2012-12-24,1009
"360",2012-12-25,0
"361",2012-12-26,1337
"362",2012-12-27,1663
"363",2012-12-28,1688
"364",2012-12-29,1288
"365",2012-12-30,1
"366",2012-12-31,921
"367",2013-01-01,0
"368",2013-01-02,782
"369",2013-01-03,565
"370",2013-01-04,749
"371",2013-01-05,371
"372",2013-01-06,0
"373",2013-01-07,0
"374",2013-01-08,825
"375",2013-01-09,976
"376",2013-01-10,1058
"377",2013-01-11,957
"378",2013-01-12,461
"379",2013-01-13,1
"380",2013-01-14,837
"381",2013-01-15,958
"382",2013-01-16,1065
"383",2013-01-17,1043
"384",2013-01-18,928
"385",2013-01-19,420
"386",2013-01-20,0
"387",2013-01-21,770
"388",2013-01-22,900
"389",2013-01-23,958
"390",2013-01-24,995
"391",2013-01-25,846
"392",2013-01-26,463
"393",2013-01-27,1
"394",2013-01-28,898
"395",2013-01-29,1027
"396",2013-01-30,1142
"397",2013-01-31,1177
"398",2013-02-01,886
"399",2013-02-02,422
"400",2013-02-03,0
"401",2013-02-04,817
"402",2013-02-05,879
"403",2013-02-06,1066
"404",2013-02-07,1128
"405",2013-02-08,980
"406",2013-02-09,510
"407",2013-02-10,1
"408",2013-02-11,849
"409",2013-02-12,990
"410",2013-02-13,1055
"411",2013-02-14,1151
"412",2013-02-15,977
"413",2013-02-16,494
"414",2013-02-17,0
"415",2013-02-18,815
"416",2013-02-19,983
"417",2013-02-20,1107
"418",2013-02-21,1113
"419",2013-02-22,1013
"420",2013-02-23,524
"421",2013-02-24,0
"422",2013-02-25,859
"423",2013-02-26,989
"424",2013-02-27,1169
"425",2013-02-28,1101
"426",2013-03-01,997
"427",2013-03-02,422
"428",2013-03-03,7
"429",2013-03-04,764
"430",2013-03-05,912
"431",2013-03-06,1104
"432",2013-03-07,1166
"433",2013-03-08,1046
"434",2013-03-09,528
"435",2013-03-10,11
"436",2013-03-11,918
"437",2013-03-12,1044
"438",2013-03-13,1147
"439",2013-03-14,1216
"440",2013-03-15,1090
"441",2013-03-16,536
"442",2013-03-17,3
"443",2013-03-18,923
"444",2013-03-19,1126
"445",2013-03-20,1260
"446",2013-03-21,1339
"447",2013-03-22,1174
"448",2013-03-23,595
"449",2013-03-24,7
"450",2013-03-25,0
"451",2013-03-26,1086
"452",2013-03-27,1164
"453",2013-03-28,3
"454",2013-03-29,25
"455",2013-03-30,413
"456",2013-03-31,7
"457",2013-04-01,746
"458",2013-04-02,1053
"459",2013-04-03,1135
"460",2013-04-04,1175
"461",2013-04-05,1064
"462",2013-04-06,472
"463",2013-04-07,8
"464",2013-04-08,812
"465",2013-04-09,1004
"466",2013-04-10,1224
"467",2013-04-11,1284
"468",2013-04-12,1176
"469",2013-04-13,550
"470",2013-04-14,3
"471",2013-04-15,980
"472",2013-04-16,1054
"473",2013-04-17,1205
"474",2013-04-18,1227
"475",2013-04-19,1116
"476",2013-04-20,536
"477",2013-04-21,0
"478",2013-04-22,856
"479",2013-04-23,1014
"480",2013-04-24,1151
"481",2013-04-25,1300
"482",2013-04-26,1018
"483",2013-04-27,528
"484",2013-04-28,8
"485",2013-04-29,1183
"486",2013-04-30,1205
"487",2013-05-01,5
"488",2013-05-02,1164
"489",2013-05-03,1044
"490",2013-05-04,507
"491",2013-05-05,9
"492",2013-05-06,742
"493",2013-05-07,832
"494",2013-05-08,1120
"495",2013-05-09,1353
"496",2013-05-10,1197
"497",2013-05-11,592
"498",2013-05-12,3
"499",2013-05-13,4
"500",2013-05-14,1055
"501",2013-05-15,1098
"502",2013-05-16,1201
"503",2013-05-17,1022
"504",2013-05-18,555
"505",2013-05-19,4
"506",2013-05-20,877
"507",2013-05-21,977
"508",2013-05-22,1122
"509",2013-05-23,1197
"510",2013-05-24,1082
"511",2013-05-25,507
"512",2013-05-26,1
"513",2013-05-27,911
"514",2013-05-28,1252
"515",2013-05-29,1388
"516",2013-05-30,1501
"517",2013-05-31,1419
"518",2013-06-01,529
"519",2013-06-02,2
"520",2013-06-03,2
"521",2013-06-04,775
"522",2013-06-05,1048
"523",2013-06-06,1233
"524",2013-06-07,1146
"525",2013-06-08,567
"526",2013-06-09,0
"527",2013-06-10,0
"528",2013-06-11,1044
"529",2013-06-12,1105
"530",2013-06-13,1206
"531",2013-06-14,1070
"532",2013-06-15,545
"533",2013-06-16,6
"534",2013-06-17,872
"535",2013-06-18,1017
"536",2013-06-19,1081
"537",2013-06-20,1237
"538",2013-06-21,1034
"539",2013-06-22,523
"540",2013-06-23,1
"541",2013-06-24,942
"542",2013-06-25,1087
"543",2013-06-26,1374
"544",2013-06-27,1444
"545",2013-06-28,1300
"546",2013-06-29,755
"547",2013-06-30,6
"548",2013-07-01,1
"549",2013-07-02,829
"550",2013-07-03,981
"551",2013-07-04,1138
"552",2013-07-05,1057
"553",2013-07-06,516
"554",2013-07-07,0
"555",2013-07-08,929
"556",2013-07-09,1060
"557",2013-07-10,1220
"558",2013-07-11,1182
"559",2013-07-12,1053
"560",2013-07-13,580
"561",2013-07-14,1
"562",2013-07-15,916
"563",2013-07-16,1020
"564",2013-07-17,1194
"565",2013-07-18,1227
"566",2013-07-19,1225
"567",2013-07-20,28
"568",2013-07-21,0
"569",2013-07-22,834
"570",2013-07-23,1047
"571",2013-07-24,1183
"572",2013-07-25,1273
"573",2013-07-26,1179
"574",2013-07-27,619
"575",2013-07-28,5
"576",2013-07-29,1038
"577",2013-07-30,1256
"578",2013-07-31,1404
"579",2013-08-01,1165
"580",2013-08-02,1090
"581",2013-08-03,542
"582",2013-08-04,0
"583",2013-08-05,869
"584",2013-08-06,1016
"585",2013-08-07,6
"586",2013-08-08,1159
"587",2013-08-09,962
"588",2013-08-10,535
"589",2013-08-11,5
"590",2013-08-12,990
"591",2013-08-13,1220
"592",2013-08-14,1301
"593",2013-08-15,1290
"594",2013-08-16,1043
"595",2013-08-17,502
"596",2013-08-18,1
"597",2013-08-19,0
"598",2013-08-20,961
"599",2013-08-21,1081
"600",2013-08-22,1164
"601",2013-08-23,1002
"602",2013-08-24,546
"603",2013-08-25,13
"604",2013-08-26,882
"605",2013-08-27,1063
"606",2013-08-28,1236
"607",2013-08-29,1347
"608",2013-08-30,1224
"609",2013-08-31,690
"610",2013-09-01,0
"611",2013-09-02,805
"612",2013-09-03,997
"613",2013-09-04,1036
"614",2013-09-05,1077
"615",2013-09-06,1004
"616",2013-09-07,529
"617",2013-09-08,0
"618",2013-09-09,1043
"619",2013-09-10,1210
"620",2013-09-11,1300
"621",2013-09-12,1286
"622",2013-09-13,1052
"623",2013-09-14,518
"624",2013-09-15,2
"625",2013-09-16,988
"626",2013-09-17,933
"627",2013-09-18,1143
"628",2013-09-19,1155
"629",2013-09-20,1017
"630",2013-09-21,474
"631",2013-09-22,8
"632",2013-09-23,909
"633",2013-09-24,1025
"634",2013-09-25,1222
"635",2013-09-26,1271
"636",2013-09-27,1103
"637",2013-09-28,572
"638",2013-09-29,2
"639",2013-09-30,1072
"640",2013-10-01,948
"641",2013-10-02,1086
"642",2013-10-03,1166
"643",2013-10-04,1029
"644",2013-10-05,532
"645",2013-10-06,2
"646",2013-10-07,1047
"647",2013-10-08,1137
"648",2013-10-09,1249
"649",2013-10-10,1315
"650",2013-10-11,1089
"651",2013-10-12,496
"652",2013-10-13,5
"653",2013-10-14,1
"654",2013-10-15,903
"655",2013-10-16,1067
"656",2013-10-17,1184
"657",2013-10-18,1024
"658",2013-10-19,486
"659",2013-10-20,1
"660",2013-10-21,890
"661",2013-10-22,1048
"662",2013-10-23,1185
"663",2013-10-24,1242
"664",2013-10-25,1056
"665",2013-10-26,503
"666",2013-10-27,0
"667",2013-10-28,1006
"668",2013-10-29,1229
"669",2013-10-30,1453
"670",2013-10-31,1651
"671",2013-11-01,1062
"672",2013-11-02,455
"673",2013-11-03,1
"674",2013-11-04,0
"675",2013-11-05,1026
"676",2013-11-06,1160
"677",2013-11-07,1283
"678",2013-11-08,1136
"679",2013-11-09,519
"680",2013-11-10,0
"681",2013-11-11,0
"682",2013-11-12,993
"683",2013-11-13,1198
"684",2013-11-14,1338
"685",2013-11-15,1191
"686",2013-11-16,554
"687",2013-11-17,1
"688",2013-11-18,956
"689",2013-11-19,1155
"690",2013-11-20,1310
"691",2013-11-21,1383
"692",2013-11-22,1193
"693",2013-11-23,572
"694",2013-11-24,0
"695",2013-11-25,1129
"696",2013-11-26,1224
"697",2013-11-27,1374
"698",2013-11-28,1555
"699",2013-11-29,1437
"700",2013-11-30,1110
"701",2013-12-01,2
"702",2013-12-02,889
"703",2013-12-03,1017
"704",2013-12-04,1238
"705",2013-12-05,1419
"706",2013-12-06,1218
"707",2013-12-07,735
"708",2013-12-08,0
"709",2013-12-09,1084
"710",2013-12-10,1271
"711",2013-12-11,1457
"712",2013-12-12,1473
"713",2013-12-13,1308
"714",2013-12-14,893
"715",2013-12-15,1
"716",2013-12-16,1143
"717",2013-12-17,1423
"718",2013-12-18,1479
"719",2013-12-19,1591
"720",2013-12-20,1373
"721",2013-12-21,1004
"722",2013-12-22,0
"723",2013-12-23,1112
"724",2013-12-24,1236
"725",2013-12-25,0
"726",2013-12-26,1617
"727",2013-12-27,1485
"728",2013-12-28,1272
"729",2013-12-29,1
"730",2013-12-30,937
"731",2013-12-31,1254
"732",2014-01-01,0
"733",2014-01-02,654
"734",2014-01-03,563
"735",2014-01-04,250
"736",2014-01-05,1
"737",2014-01-06,1
"738",2014-01-07,756
"739",2014-01-08,798
"740",2014-01-09,1011
"741",2014-01-10,957
"742",2014-01-11,514
"743",2014-01-12,0
"744",2014-01-13,832
"745",2014-01-14,963
"746",2014-01-15,1066
"747",2014-01-16,1104
"748",2014-01-17,930
"749",2014-01-18,420
"750",2014-01-19,0
"751",2014-01-20,880
"752",2014-01-21,990
"753",2014-01-22,1123
"754",2014-01-23,1137
"755",2014-01-24,1068
"756",2014-01-25,739
"757",2014-01-26,0
"758",2014-01-27,917
"759",2014-01-28,1083
"760",2014-01-29,1265
"761",2014-01-30,1460
"762",2014-01-31,1411
"763",2014-02-01,224
"764",2014-02-02,1
"765",2014-02-03,783
"766",2014-02-04,831
"767",2014-02-05,1019
"768",2014-02-06,1107
"769",2014-02-07,1118
"770",2014-02-08,735
"771",2014-02-09,0
"772",2014-02-10,948
"773",2014-02-11,1020
"774",2014-02-12,1149
"775",2014-02-13,1167
"776",2014-02-14,993
"777",2014-02-15,644
"778",2014-02-16,1
"779",2014-02-17,862
"780",2014-02-18,1008
"781",2014-02-19,1093
"782",2014-02-20,1128
"783",2014-02-21,978
"784",2014-02-22,721
"785",2014-02-23,1
"786",2014-02-24,819
"787",2014-02-25,1076
"788",2014-02-26,1280
"789",2014-02-27,1433
"790",2014-02-28,1435
"791",2014-03-01,505
"792",2014-03-02,1
"793",2014-03-03,852
"794",2014-03-04,941
"795",2014-03-05,1023
"796",2014-03-06,1214
"797",2014-03-07,1118
"798",2014-03-08,742
"799",2014-03-09,0
"800",2014-03-10,995
"801",2014-03-11,1081
"802",2014-03-12,1263
"803",2014-03-13,1259
"804",2014-03-14,1116
"805",2014-03-15,662
"806",2014-03-16,1
"807",2014-03-17,999
"808",2014-03-18,1019
"809",2014-03-19,1079
"810",2014-03-20,1182
"811",2014-03-21,1059
"812",2014-03-22,500
"813",2014-03-23,0
"814",2014-03-24,0
"815",2014-03-25,1141
"816",2014-03-26,1225
"817",2014-03-27,1377
"818",2014-03-28,1260
"819",2014-03-29,837
"820",2014-03-30,1
"821",2014-03-31,1122
"822",2014-04-01,940
"823",2014-04-02,1117
"824",2014-04-03,1142
"825",2014-04-04,1057
"826",2014-04-05,549
"827",2014-04-06,7
"828",2014-04-07,986
"829",2014-04-08,1219
"830",2014-04-09,1328
"831",2014-04-10,1419
"832",2014-04-11,1161
"833",2014-04-12,571
"834",2014-04-13,4
"835",2014-04-14,952
"836",2014-04-15,1119
"837",2014-04-16,1116
"838",2014-04-17,3
"839",2014-04-18,25
"840",2014-04-19,278
"841",2014-04-20,2
"842",2014-04-21,901
"843",2014-04-22,993
"844",2014-04-23,1232
"845",2014-04-24,1283
"846",2014-04-25,1106
"847",2014-04-26,618
"848",2014-04-27,1
"849",2014-04-28,1092
"850",2014-04-29,1461
"851",2014-04-30,1598
"852",2014-05-01,4
"853",2014-05-02,1016
"854",2014-05-03,463
"855",2014-05-04,2
"856",2014-05-05,880
"857",2014-05-06,1019
"858",2014-05-07,1183
