"","Fecha","Unidades"
"1",2018-01-01,0
"2",2018-01-02,351
"3",2018-01-03,422
"4",2018-01-04,586
"5",2018-01-05,475
"6",2018-01-06,425
"7",2018-01-07,1
"8",2018-01-08,1
"9",2018-01-09,613
"10",2018-01-10,804
"11",2018-01-11,907
"12",2018-01-12,671
"13",2018-01-13,519
"14",2018-01-14,1
"15",2018-01-15,792
"16",2018-01-16,856
"17",2018-01-17,872
"18",2018-01-18,846
"19",2018-01-19,592
"20",2018-01-20,354
"21",2018-01-21,0
"22",2018-01-22,768
"23",2018-01-23,812
"24",2018-01-24,864
"25",2018-01-25,908
"26",2018-01-26,689
"27",2018-01-27,540
"28",2018-01-28,1
"29",2018-01-29,1280
"30",2018-01-30,1315
"31",2018-01-31,1347
"32",2018-02-01,642
"33",2018-02-02,630
"34",2018-02-03,401
"35",2018-02-04,0
"36",2018-02-05,584
"37",2018-02-06,728
"38",2018-02-07,722
"39",2018-02-08,783
"40",2018-02-09,723
"41",2018-02-10,349
"42",2018-02-11,1
"43",2018-02-12,801
"44",2018-02-13,773
"45",2018-02-14,817
"46",2018-02-15,866
"47",2018-02-16,747
"48",2018-02-17,311
"49",2018-02-18,1
"50",2018-02-19,723
"51",2018-02-20,786
"52",2018-02-21,856
"53",2018-02-22,925
"54",2018-02-23,800
"55",2018-02-24,416
"56",2018-02-25,1
"57",2018-02-26,1054
"58",2018-02-27,1340
"59",2018-02-28,1296
"60",2018-03-01,639
"61",2018-03-02,607
"62",2018-03-03,389
"63",2018-03-04,0
"64",2018-03-05,626
"65",2018-03-06,759
"66",2018-03-07,843
"67",2018-03-08,900
"68",2018-03-09,771
"69",2018-03-10,495
"70",2018-03-11,1
"71",2018-03-12,792
"72",2018-03-13,859
"73",2018-03-14,852
"74",2018-03-15,876
"75",2018-03-16,710
"76",2018-03-17,392
"77",2018-03-18,0
"78",2018-03-19,0
"79",2018-03-20,725
"80",2018-03-21,816
"81",2018-03-22,870
"82",2018-03-23,832
